[2024-12-13 11:11:16] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 11:11:16] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 11:11:16] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 11:11:16] Total de linhas que apresentaram erro: 1319
[2024-12-13 11:11:16] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 862, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 861, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 860, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 859, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 858, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 857, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 856, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 855, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 854, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 853, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 852, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 851, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 850, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 829, coluna F: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 829, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 828, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 826, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 825, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 824, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 823, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 822, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 821, coluna F: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 820, coluna F: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 820, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 818, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 813, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 812, coluna F: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 812, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 811, coluna F: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 811, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 810, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 809, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 808, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 807, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 806, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 805, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 804, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 803, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 802, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 801, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 800, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 799, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 798, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 797, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 796, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 795, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 794, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 793, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 792, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 791, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 790, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 789, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 788, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 787, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 786, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 785, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 784, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 783, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 782, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 781, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 780, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 779, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 778, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 777, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 776, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 775, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 774, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 773, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 772, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 771, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 770, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 769, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 768, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 767, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 766, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 765, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 764, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:43] Erro na linha 763, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 762, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 761, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 760, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 759, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 758, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 757, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 756, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 755, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 754, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 753, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 752, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 751, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 750, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 749, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 748, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 747, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 746, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 745, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 744, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 743, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 742, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 741, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 740, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 739, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 738, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 737, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 736, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 735, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 734, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 733, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 732, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 731, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 730, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 729, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 728, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 727, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 726, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 725, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 724, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 723, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 722, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 721, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 720, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 719, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 718, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 717, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 716, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 715, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 714, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 713, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 712, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 711, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 710, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 709, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 708, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 707, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 706, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 705, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 704, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 703, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 702, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 701, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 700, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 699, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 698, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 697, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 696, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 695, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 694, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 693, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 692, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 691, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 690, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 689, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 688, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 687, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 686, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 685, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 684, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 683, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 682, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 681, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 680, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 679, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 678, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 677, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 676, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 675, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 674, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 673, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 672, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:44] Erro na linha 671, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 670, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 669, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 668, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 667, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 666, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 665, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 664, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 663, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 662, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 661, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 660, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 659, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 658, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 657, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 656, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 655, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 654, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 653, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 652, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 651, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 650, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 649, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 648, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 647, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 646, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 645, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 644, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 643, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 642, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 641, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 640, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 639, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 638, coluna G: Célula vazia, sem informação.
[2024-11-26 17:38:45] Erro na linha 637, coluna G: Célula vazia, sem informação.
